@relation chat

@attribute Conducta {1,2,3,4,5,6,7,8,9,10,11,12}
@attribute nombre string
@attribute message string

@data
?,'Iván ','Tambien leí que la base de casos que se usa debe buscarse que sea similar a la memoria humana: ser ilimitada, buscar directamente las soluciones a un problema con alguno similar, y a medida que vaya creciendo la base no tiene que hacerse mas lenta'
?,'Colo ','O sea definici? bien concreta ..'
?,'Colo ','El razonamiento basado es una técnica para resolver un problema nuevo recordando una situación similar previa y reutilizando su información y conocimiento.'
?,'Colo ','y dps le agregamos el resto de chamuyo'
?,'Tomás ',jajaja
?,'Tomás ','si, basicamente'
?,'Colo ','basado en casos me falto'
?,'Jonathan ',Buenas
?,'Colo ','Buenas leiste un poco del tema ? andamos tirando ideas y lo que intendimos del uno'
?,'Jonathan ','Si lei un poco sobre razonamiento basado en casos'
?,'Iván ','Piola! ..'
?,'Iván ','Che, yo ahi tambien mire algo para la 2, encontré un par de aplicaciones'
?,'Iván ','Despues las miramos,'
?,'Iván ','Igual vamos primero a hacer la uno entre todos'
?,'Colo ','Bueno, vayamos haciendo el uno, obvio que falta gente y no se si es colaborativo, pero bueno cuando caigan aportaran lo suyo .'
?,'Tomás ','por lo q me parece, tendriamos que como hacer una base de cada respuesta, asi medio corto, y durente el dia, cuando se conecten los demas las miramos y las terminamos bien'
?,'Iván ','Es que no tenemos demasiado tiempo sino, por mi esperamos, pero mañana hay que entregar.'
?,'Colo ','bueno que uno tome la posta y empiece redactando un poco, y después otro corriga y agregue si piensa que hay que agregar y el otro lo mismo, pero en orden asi no nos pisamos'
?,'Tomás ','a ver voy tirando algo'
?,'Tomás ','ah nop'
?,'Tomás ','veo q ya estan'
?,'Colo ','ahi arranque porque nadie arrancaba jaja'
?,'Iván ','Tira la definición principal, y de ahi vamos agregando alguna cosa'
?,'Colo ','es la definicion concreta, y dps hablar de sus particularidades'
?,'Colo ','en el primer link que tire sobre algunas aplicaciones, la primer parte esta bastante buena'
?,'Colo ','sobre la utilidad'
?,'Colo ','Ivan no se si es la solución en si, porque por ahi quizas puede diferir, pero al tener conocimientos de algo similar e información nos facilita para una nueva solución'
?,'Colo ','Sino para muchos distintos problemas siempre obtendriamos la misma solución, y no es la idea, la idea es ahorrarnos mucho trabajo en encontrar la NUEVA solucion'
?,'Iván ','Por eso dice que la solución se adapta, osea toma como referencia la experiencia para crear una nueva solucion'
?,'Colo ','aa la palabra clave era adapta la pase por alto'
?,'Iván ','Igual por ahi esta confusa'
?,'Iván ','Si quieren lo cambio un toque'
?,'Tomás ','porque puede agregarse esa nueva solucion a la base de casos para despues'
?,'Tomás ','esta bien'
?,'Iván ','Primero hay que charlar sobre las respuestas me parece, digo porque sino no es colaborativo.'
?,'Jonathan ','ahi puse 3 campos en lso q se puede usar'
?,'Jonathan ','si pero podemos ir poniendoo ideas y debatimos si esta bien o mal las sacamos o las dejamos'
?,'Jonathan ','eso tambien es colaborativo no se ?'
?,'Jonathan ',jaja
?,'Tomás ','esos limones'
?,'Colo ','Se es lo mismo, yo lo voy poniendo en un txt para despues chamuyarlo con ustedes'
?,'Candela ','hola ya estoy!'
?,'Iván ','Joya, metete al documento si queres y lo vamos haciendo entre todos.'
?,'Iván ','Tomas, ahi se repite 2 veces el razonamiento basado en casos enseguida'
?,'Iván ','Ahi lo corrijo .'
?,'Tomás ','Lo borre'
?,'Iván ','Capaz que estaba bien igual'
?,'Iván ','No lo llegue a leer'
?,'Tomás ','p sea lo puse, y me di cuenta que estaba medio mal escrito'
?,'Tomás ','ahi lo corrigo'
?,'Iván ','Bueno bueno'
?,'Tomás ','ahi quedo mejor'
?,'Colo ','Yo agregaría esto, del tema de aprendizaje. \" Nos brinda la posibilidad de adquirir aprendizaje de una manera incremental, sostenido, ya que se guarda una experiencia nueva cada vez que se resuelve un problema, pasando a estar disponible para futuros problemas desde ese mismo momento, por lo que este paradigma de resolucion de problemas es utilizado en inteligencia artificial para el aprendizaje automatico de los sistemas. \"'
?,'Iván ','Para mi esta bien.'
?,'Iván ','Esta bueno para agregarlo'
?,'Jonathan ','Esa genil'
?,'Candela ','no se si lo del aprendizaje seria tan asi'
?,'Candela ','porque no es que se guarda una experiencia nueva cada vez que resolves un problema'
?,'Candela ','porque estarias como \"repitiendo\"'
?,'Candela ','la informacion que guardas'
?,'Colo ','Lo deduje de aca'
?,'Colo ',http://sisbib.unmsm.edu.pe/bibvirtual/publicaciones/risi/2010_n2/v7n2/a05v7n2.pdf
?,'Colo ','pag 2, ahi dice que hay 3 paradigmas que se usan en IA'
?,'Colo ','y uno es el RBC'
?,'Colo ','Y ahi habla de como memoriza lo nuevo'
?,'Iván ','Lo de la base de casos no ponemos nada? eso de que la base de casos que se usa debe buscarse que sea similar a la memoria humana: ser ilimitada, buscar directamente las soluciones a un problema con alguno similar, y a medida que vaya creciendo la base no tiene que hacerse mas lenta'
?,'Tomás ','se puede agregar, si'
?,'Colo ','Si yo ahi tambien lei, que en si todos los sistemas expertos, inteligentes hacen eso, imitar al humano'
?,'Iván ','Bueno sino no lo agregamos'
?,'Colo ','Y agrego lo de que aprende o no, y si si, en donde ? jaja'
?,'Candela ','para mi lo de aprendizaje si hay que ponerlo'
?,'Candela ','ahi lei lo que me pasaste y no se si estoy entendiendo mal yo, o no se guardan TODAS las experiencias'
?,'Candela ','porque si tenes mil experiencias repetidas, o similares, no vas a guardar todas..'
?,'Tomás ','tiene sentido si se guardas las experiencias nuevas'
?,'Colo ','Las experiencias nuevas todas, el caso al ser un problema nuevo va entero,como obtuvo todo no, seguramente que no, pero por eso se etiquetan los datos, y los datos no etiquetados, van a parar a la base'
?,'Colo ','me falto un no al principio'
?,'Jonathan ','Encontre esto'
?,'Jonathan ','Dentro de la rama de inteligencia artificial, el razonamiento basado en casos es un tipo de sistema experto, es decir, un sistema que intenta imitar el comportamiento de un ser humano para intentar resolver los problemas de distinta índole.'
?,'Colo ','igual la idea de esto, no es la misma que una base de datos, por eso aparece big data y todo eso, es recompilar bocha de informacion, si esta de mas no es un problema, el problema es que falte, por eso \"memoria ilimitada\"'
?,'Jonathan ','Puede ser que apre dab'
?,'Jonathan ','Si usan experiencia de casos anteriores tiene sentido q aprendan'
?,'Candela ','ah puede ser'
?,'Candela ','bueno si queres agrega eso que pusiste mas arriba'
?,'Candela ','antes del ultimo parrafo'
?,'Jonathan ',oka
?,'Tomás ','ahi cambie un cachito como estaba redactado'
?,'Tomás ','me parece bastante bien ahora la respuesta en general'
?,'Tomás ','capaz el 2do parrafo ya este de mas'
?,'Colo ',joya
?,'Colo ','si, como que lo describimos al principio'
?,'Tomás ','o sea, los parrafos finales explican lo mismo'
?,'Iván ','Fiejense el ejemplo de educacion a distancia, a ver que les parece'
?,'Candela ','quieren que saquemos el segundo parrafo?'
?,'Candela ','como que esta medio redundante'
?,'Tomás ',estaba*
?,'Tomás ',jaja
?,'Candela ','uh perdon, me esta andando bastante mal internet y de repente me llegan mil cosas juntas'
?,'Tomás ','si, esta bien el ejemplo de la educacion'
?,'Tomás ','jaja no pasa nada'
?,'Tomás ','Estaba buscando informacion para la 3 y no encontre casi nada'
?,'Iván ','Y ahi encontré algo que parece que esta bueno,'
?,'Iván ','Pero estoy leyendo a ver que onda'
?,'Tomás ','pero por lo que parece, veo que si, ya que dada una base de datos en prolog, podes tener una funcion que si no esta en la base de datos, que lo agrege, y simular un razonamiento en base a casos'
?,'Colo ','yo estoy buscando alguna aplicacion'
?,'Tomás ','(supongo yo al menos)'
?,'Candela ','bueno, sino armamos una respuesta en base a lo que nos parece'
?,'Iván ','Yo encontré algo, ahora lo pongo y se fijan que les parece'
?,'Jonathan ','conocen la app cortana?'
?,'Jonathan ','esa es un ejemplo de esto era la que usaba microsoft para predecir los resultaods del mundial'
?,'Jonathan ','la app tomaba resultados de partidos anteriores entre selecciones, de rendimiento de jugadores de cada selecicione ects'
?,'Jonathan ','y de acuerdo a eso predecia un resultado'
?,'Jonathan ','se usa para un monton de cosas mas aparte.'
?,'Jonathan ','Ya habla español esa cosa jaja'
?,'Tomás ','esta bueno para agregarlo, si'
?,'Tomás ','jaja el problema de la tabulacion'
?,'Iván ','A pleno'
?,'Iván ',Jaja
?,'Iván ',Fijense
?,'Iván ','Lo saque de un libro medio raro que encontré pero que habla de eso justamente.'
?,'Tomás ','es medio lo que dije yo, de ir modificando una base de datos en prolog'
?,'Tomás ','pero mejor explicado'
?,'Iván ','Claro, fui adaptando varias partes del libro para armar tipo una respuesta'
?,'Iván ','La escribi y la puse'
?,'Iván ','Pero fijense'
?,'Colo ','Si va piola'
?,'Candela ','si esta bastante bien'
?,'Colo ','ahi tire una aplicacion, es mas o menos lo que pude adaptar de un libro que lei'
?,'Iván ',Piola
?,'Colo ','che en el 3 donde dice SBC, eso es sistema basado en conocimientos, lo cambiaria por basado en casos, es medio analogo pero no se si es lo mismo'
?,'Iván ',Oka
?,'Iván ','Ahora lo cambio'
?,'Colo ','faltaria alguna aplicacion más'
?,'Colo ','Yo anduve leyendo sobre que se trata de implementar a la hora de proyectos de software, para a parte de la reutilizacion de codigo, tambien para la fases de analisis y diseño, y testing, teniendo una base de posibles debuggaciones y errores que genero un proyecto similar, anticiparse y resolverlos'
?,'Iván ','Esta bien,'
?,'Iván ','Yo ahi encontré otro tambien'
?,'Candela ','ahi pongo el de diagnostico medico'
?,'Iván ','Ahi pongo uno mas que encontre tambien, fijense'
?,'Colo ','Me parece a mi, o el primer parrafo a partir de la segunda oracion, los espacios entre palabras estan distintos'
?,'Iván ','y si, porque esta justificado'
?,'Iván ',jajaj
?,'Iván ','Esta bien , es para que quede todo derecho'
?,'Colo ','aah, por eso, lo sospechaba ¬¬'
?,'Iván ',jajaj
?,'Colo ',jaja
?,'Iván ','Miren el de diseño de engranajes, me parece que esta bien'
?,'Colo ','Entiendo todo, hasta que se mete con las ruedas, ahi me pierdo'
?,'Tomás ','hola volvi'
?,'Tomás ','a ver q cambiaron'
?,'Iván ','Claro, lo que dice es que ante una solución similar a una conocida, el proceso tecnologico tambien va a ser conocido'
?,'Iván ','Igual capaz que esa parte esta confusa'
?,'Colo ','claro, pero hablabamos de engranajes y dps salto con ruedas, o a ruedas se refiere a engranajes tambien, engranajes son ruedas con dientes'
?,'Iván ','?'
?,'Colo ','que imbecil soy'
?,'Colo ','estas para abrir un taller de torneria y ponerte a hacer engranajes'
?,'Iván ','Y seguro me va a ir mejor jaja'
?,'Iván ','La dejo a esa parte entonces o la saco?'
?,'Tomás ',jajaja
?,'Tomás ','podria llegar a estar bien'
?,'Tomás ','parece mas otro ejemplo'
?,'Tomás ','que la continuacion de ese'
?,'Iván ','Seguro son alguna especie de ruedas con engranajes'
?,'Iván ','No las ruedas comunes'
?,'Iván ',jaja
?,'Tomás ','jajaja se'
?,'Tomás ','0 mecanite tengo yo, asi q me podes decir cualquier cosa y te la creo'
?,'Colo ','Na para mi esta bien, al principio habla de si queres hacer un engranaje similar a otro, y dps habla de que a la hora de hacer ese engranaje, las maquinas y eso que se van a utilizar van a ser similares a las que ya se utilizaron'
?,'Iván ','Exacto colorado!'
?,'Iván ',jajaa
?,'Colo ','como que al principio es el diseño del engranaje, y al final la construccion'
?,'Colo ','un 10 en torneria en el colegio tenia, sabes la cantidad de engranajes echos que tengo.'
?,'Iván ','Me imagino !'
?,'Iván ',(?
?,'Tomás ','la 3 quedo bien ahora que la leo'
?,'Colo ','el titulo seria diseño de engranajes en transmisiones.'
?,'Iván ','Sistema Basado en Casos para el diseño de engranajes cilíndricos con'
?,'Iván ','contacto exterior'
?,'Iván ','Ese es el titulo del libro que encontre'
?,'Iván ',jaja
?,'Iván ','Pero era muy largo para ponerlo'
?,'Candela ',ah
?,'Candela ','ahi agregue lo del diagnostico medico'
?,'Candela ','fijense si lo podemos mejorar'
?,'Candela ','que escribi lo que me parecio a mi'
?,'Tomás ','la idea esta bien'
?,'Iván ','Mas completo que eso la 2 imposible'
?,'Iván ','La 1 quedo muy bien tambien.'
?,'Tomás ','la verdad, esta re bien'
?,'Iván ','Y creo que la 3 tambien, por mi estamos, no se que opinan.'
?,'Candela ','che no falta un miembro del grupo?'
?,'Tomás ','mati falta'
?,'Tomás ','pero falto siempre, no se que onda'
?,'Colo ','los puntos de los otros ejemplos estan muy grandes o no ?'
?,'Candela ','si para mi el trabajo ya esta bien completo'
?,'Iván ',jajaja
?,'Tomás ','de ultima podemos esperar hasta la noche para mandarlo, cosa de q si se llegara a conectar de q lo mire'
?,'Jonathan ',chicos
?,'Jonathan ','q les parece si agregamos esto en la ultima'
?,'Jonathan ','Es posible utilizar prolog para implementar la comparación de casos, ya que con prolog puede resolver un gran conjunto de problemas con bases de datos e ir agregando o eliminando hechos (experiencia) a la base de datos para luego poder compararlos y de esta forma utilizar la solución de problemas similares.'
?,'Jonathan ','?'
?,'Candela ',ajaja
?,'Tomás ','Ah si, dale agregarlo'
?,'Candela ','si, esta bien'
?,'Tomás ','tiene todo el sentido encima'
?,'Jonathan ','ahi lo agregue al final ?'
?,'Tomás ','ahi lo retoque para que este con la misma letra'
?,'Candela ',joya
?,'Iván ','Me parece que el principio del segundo parrafo habria que tocarlo un toque para'
?,'Candela ','que hacemos esperamos al que falta?'
?,'Tomás ','un toque para....?'
?,'Iván ','Se me apretó el enter'
?,'Tomás ',jajaja
?,'Iván ','Digo porque ya pusimos que se podia con prolog'
?,'Iván ','Estamos repitiendo'
?,'Iván ','Ademas, otra de las causas por la cual se puede utilizar prolog para la implementación...'
?,'Tomás ','ah si'
?,'Iván ','Asi empezaría'
?,'Iván ','Digo yo'
?,'Tomás ','veo el problema'
?,'Tomás ','ahi q tal?'
?,'Jonathan ','chicos me voy a comer y a laburar'
?,'Jonathan ','a la tarde lo miro'
?,'Tomás ','a la noche lo mandamos cualquier cosa'
?,'Tomás ','asi que anda tranquilo'
?,'Iván ','Ahi quedó'
?,'Colo ','si total, ya esta liquidado y hay tiempo hasta mañana a las 6'
?,'Tomás ','jaja las viñetas eran muy grandes?'
?,'Tomás ',XD
?,'Colo ','habria que hacer onda portada o algo, poniendo los integrantes y listo'
?,'Tomás ','en mi grupo anterior pusimis arriba los integrantes y en el mail tmb'
?,'Tomás ','podemos hacer eso'
?,'Iván ','Como quieran, sino improvisamos una portada'
?,'Iván ','A ver'
?,'Iván ','Se puede borrar lo que pusieron ellos al principio?='
?,'Tomás ','por las dudas diria que no'
?,'Colo ','salto de pagina y numero de tp, numero de grupo integrantes y listo'
?,'Iván ','Los nombres son los que estan en esta conver, salvo el colo que tiene colo y se llama federico'
?,'Colo ','y mati pormatias'
?,'Tomás ',jajaja
?,'Tomás ','vayan de a 1 cambiando cosas por las dudas'
?,'Iván ','Ahi esta'
?,'Iván ','O no?'
?,'Tomás ','ahi me gusto mas'
?,'Iván ',Quedó?
?,'Tomás ','si, ya estaria'
?,'Colo ','si ya esta'
?,'Colo ','Bueno me fui'
?,'Iván ','Yo tambien, quedó joya.'
?,'Tomás ','a la noche nos conectamos y vemos de mandarlo'
?,'Colo ','Despues a la noche vemos si lo mandamos o que'
?,'Iván ','A la tardecita lo bajamos en pdf y lo mandamos'
?,'Tomás ','bueno, me fui yo tmb, nos vemos'
?,'Colo ',saludoss
?,'Tomás ','che bueno, si quieren mandarlo por mi esta'
?,'Jonathan ','Por mi tambien !!'
?,'Iván ',Joya.
?,'Iván ','Esta para mandarlo'
?,'Colo ','Para mi quedo joya también.'
?,'Candela ','ya alguien lo mando}?'
?,'Colo ','Me parece que no.'
?,'Colo ','Igual no se'
?,'Candela ','que? para vos le falta algo?'
?,'Colo ','No, quedó joya.'
?,'Colo ','No se si alguien lo mando o no.'
?,'Candela ',ahah
?,'Candela ','todos pusieron que estaba bien, salvo uno que nunca aparecio'
?,'Colo ','Supongo que si alguien mando el mail, hubiese avisado por acá, lo mando ?'
?,'Iván ','Si, mandalo nomas.'
?,'Iván ','Ya quedó.'
?,'Colo ','Listo, ahi lo mande'
?,'Tomás ','ah justo iba a preguntar'
?,'Tomás ','nos pusiste a los demas en el mail?'
?,'Colo ','Si integrantes y tambien número de grupo'
?,'Tomás ','ah listo entonces'
?,'Tomás ','ah no, veo que queda hacer una encuesta del TP 2 y del 3'
?,'Tomás ','pero es de caracter individual'
?,'Colo ','Si, las mismas de siempre creo que son.'
