@relation chat

@attribute Conducta {1,2,3,4,5,6,7,8,9,10,11,12}
@attribute nombre string
@attribute message string

@data
?,'Juan Manuel Stampone','Mándale por las dudas'
?,'lucas ezequiel boccanfuso','PD: feliz cumpleaños Juan'
?,'Juan Manuel Stampone','Gracias lucass'
?,'lucas ezequiel boccanfuso','Chicos les llegó a todos el mail con los feedback no?'
?,'lucas ezequiel boccanfuso',Recibido. 
?,'lucas ezequiel boccanfuso','Cada integrante debe completar en forma individual el feedback sobre el trabajo con el grupo y un encargado debe responder este mail con las copias de los feedback de todos los integrantes en formato PDF. '
?,'lucas ezequiel boccanfuso',https://goo.gl/KdNJVn
?,'lucas ezequiel boccanfuso','Finalmente, cada alumno debe completar el feedback final y enviarlo individualmente a la cátedra en formato PDF con asunto: Feedback_Final. '
?,'lucas ezequiel boccanfuso',https://goo.gl/HFSJH7
?,'lucas ezequiel boccanfuso','Finalizada la corrección de los trabajos, se publicarán en la página de la cátedra información sobre las evaluaciones y fecha para inscribirse a la mesa de final. '
?,'lucas ezequiel boccanfuso',Saludos.
?,'Ludmila Baliño',Hola
?,'Ludmila Baliño','No lo puedo mandar hasta mañana a la noche porque estoy en un festival y casi ni tengo internet :('
?,'lucas ezequiel boccanfuso',Bueno.
?,'lucas ezequiel boccanfuso','No hay drama.'
?,'lucas ezequiel boccanfuso','Los voy juntando y mañana a la noche envío todos juntos'
?,'lucas ezequiel boccanfuso','Y si mañana a la noche se te complica no creo que haya problema si lo enviamos el martes'
?,'Nicolino Ayerdi','Hola, cuando pueda te mando el feedback'
?,'Juan Manuel Stampone','lucas te lo deje en el fb'
?,'Nicolino Ayerdi','buenas, como va? alguien completó el feedback final?'
?,'Nicolino Ayerdi','Pregunta tonta: como llenaron los casilleros?'
?,'Juan Manuel Stampone','Yo le puse una X'
?,'Nicolino Ayerdi',👍
?,'Ludmila Baliño',Hola!
?,'Ludmila Baliño','Recién vuelvo a mdp, a la noche te mando el feedback!'
?,'Ludmila Baliño','ya te mande el feedback!'
?,'lucas ezequiel boccanfuso',Recibido
?,'lucas ezequiel boccanfuso','Solo falta el de Ezequiel y envío todos juntos.'
?,'Ezequiel Gonzalez','Ya ya ya lo hago'
?,'Ezequiel Gonzalez','Listoo ahi te lo envie'
?,'lucas ezequiel boccanfuso',Fernando
?,'lucas ezequiel boccanfuso','Me olvide de vos, perdon.'
?,'lucas ezequiel boccanfuso','Falta tu feedback'
?,'lucas ezequiel boccanfuso',Fernando...
?,'lucas ezequiel boccanfuso','Fernando hoy a la noche voy a enviar el mail con los feedback.'
?,'lucas ezequiel boccanfuso','Si podés pásame el tuyo'
?,'Ludmila Baliño','Se re olvidó jajaja'
?,'Juan Manuel Stampone','Ahí le escribí a fb'
?,'Juan Manuel Stampone','A ver que onda'
?,'juan fernando mancini','si mal'
?,'juan fernando mancini','ahi lo hago'
?,'juan fernando mancini',sorry
?,'juan fernando mancini','ahi lo mando!'
?,'juan fernando mancini','ahi lo mande!'
?,'lucas ezequiel boccanfuso','fer, el feedback final lo tenes que enviar vos'
?,'lucas ezequiel boccanfuso','ya envie las encuestas de la entrega 5. que terminen bien las vacaciones chicos, no vemos'
?,'juan fernando mancini',sisi
?,'juan fernando mancini','ya lo mande'
?,'juan fernando mancini',gracias
